Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,wzmocnienie,szerokosc okna,blad
D2LSD,1.0,-,1.4,0.9999999999999996,3,637.24
D2LSD,1.0,-,1.4,1.1,3,870220715.59
D2LSD,1.0,-,1.4,1.1999999999999993,3,1.2763124617273687e+21
D2LSD,1.0,-,1.4,1.3,3,1.462980703812265e+32
D2LSD,1.0,-,1.4,1.3999999999999997,3,2.394367653915803e+41
D2LSD,1.0,-,1.4,1.5,3,5.55759211272686e+49
D2LSD,1.0,-,1.4,1.5999999999999996,3,3.455183651233794e+57
D2LSD,1.0,-,1.4,1.7000000000000002,3,6.512332240405963e+64
D2LSD,1.0,-,1.4,1.7999999999999994,3,4.5418611343053125e+71
D2LSD,1.0,-,1.4,1.9000000000000004,3,1.3613300188115705e+78
D2LSD,1.2,-,1.4,-0.5,3,910.69
D2LSD,1.2,-,1.4,-0.3,3,804.78
D2LSD,1.2,-,1.4,-0.0999999999999999,3,717.37
D2LSD,1.2,-,1.4,0.1,3,629.51
D2LSD,1.2,-,1.4,0.3,3,565.27
D2LSD,1.2,-,1.4,0.5,3,556.57
D2LSD,1.2,-,1.4,0.7000000000000002,3,575.49
D2LSD,1.2,-,1.4,0.9000000000000001,3,618.98
D2LSD,1.2,-,1.4,1.1,3,84499766.94
D2LSD,1.2,-,1.4,1.3,3,1.7553929243022957e+32
D2LSD,1.2,-,1.4,1.5,3,4.714959669827566e+49
D2LSD,1.2,-,1.4,1.7000000000000002,3,4.756571472822743e+64
D2LSD,1.2,-,1.4,1.9000000000000004,3,1.4157382639007362e+78
D2LSD,1.4,-,1.4,-0.5,3,795.3
D2LSD,1.4,-,1.4,-0.3,3,719.91
D2LSD,1.4,-,1.4,-0.0999999999999999,3,644.35
D2LSD,1.4,-,1.4,0.1,3,580.8
D2LSD,1.4,-,1.4,0.3,3,548.34
D2LSD,1.4,-,1.4,0.5,3,562.31
D2LSD,1.4,-,1.4,0.7000000000000002,3,570.24
D2LSD,1.4,-,1.4,0.9000000000000001,3,602.73
D2LSD,1.4,-,1.4,1.1,3,8168927.0
D2LSD,1.4,-,1.4,1.3,3,2.5956850319290627e+31
D2LSD,1.4,-,1.4,1.5,3,2.4919642925479407e+49
D2LSD,1.4,-,1.4,1.7000000000000002,3,5.1798057775169837e+64
D2LSD,1.4,-,1.4,1.9000000000000004,3,1.6516906908499465e+78
D2LSD,1.6,-,1.4,-0.5,3,722.25
D2LSD,1.6,-,1.4,-0.3,3,655.91
D2LSD,1.6,-,1.4,-0.0999999999999999,3,595.08
D2LSD,1.6,-,1.4,0.1,3,556.57
D2LSD,1.6,-,1.4,0.3,3,552.17
D2LSD,1.6,-,1.4,0.5,3,562.24
D2LSD,1.6,-,1.4,0.7000000000000002,3,570.77
D2LSD,1.6,-,1.4,0.9000000000000001,3,598.67
D2LSD,1.6,-,1.4,1.1,3,1216363.02
D2LSD,1.6,-,1.4,1.3,3,4.514921401194644e+29
D2LSD,1.6,-,1.4,1.5,3,2.4252017238016514e+49
D2LSD,1.6,-,1.4,1.7000000000000002,3,5.919758245346371e+64
D2LSD,1.6,-,1.4,1.9000000000000004,3,1.887644831954816e+78
D2LSD,1.8,-,1.4,-0.5,3,665.56
D2LSD,1.8,-,1.4,-0.3,3,607.92
D2LSD,1.8,-,1.4,-0.0999999999999999,3,565.12
D2LSD,1.8,-,1.4,0.1,3,546.09
D2LSD,1.8,-,1.4,0.3,3,557.26
D2LSD,1.8,-,1.4,0.5,3,560.96
D2LSD,1.8,-,1.4,0.7000000000000002,3,568.42
D2LSD,1.8,-,1.4,0.9000000000000001,3,597.02
D2LSD,1.8,-,1.4,1.1,3,576597.17
D2LSD,1.8,-,1.4,1.3,3,4.609250757297427e+28
D2LSD,1.8,-,1.4,1.5,3,2.728315263329914e+49
D2LSD,1.8,-,1.4,1.7000000000000002,3,6.659717397659867e+64
D2LSD,1.8,-,1.4,1.9000000000000004,3,2.123599153021979e+78
D2LSD,2.0,-,1.4,-0.5,3,620.87
D2LSD,2.0,-,1.4,-0.3,3,577.77
D2LSD,2.0,-,1.4,-0.0999999999999999,3,551.39
D2LSD,2.0,-,1.4,0.1,3,549.77
D2LSD,2.0,-,1.4,0.3,3,558.44
D2LSD,2.0,-,1.4,0.5,3,563.03
D2LSD,2.0,-,1.4,0.7000000000000002,3,567.05
D2LSD,2.0,-,1.4,0.9000000000000001,3,587.49
D2LSD,2.0,-,1.4,1.1,3,15004289.9
D2LSD,2.0,-,1.4,1.3,3,3.279977190537072e+28
D2LSD,2.0,-,1.4,1.5,3,3.0314388981989125e+49
D2LSD,2.0,-,1.4,1.7000000000000002,3,7.399677710575277e+64
D2LSD,2.0,-,1.4,1.9000000000000004,3,2.359553151874264e+78
D2LSD,2.2,-,1.4,-0.5,3,588.68
D2LSD,2.2,-,1.4,-0.3,3,557.88
D2LSD,2.2,-,1.4,-0.0999999999999999,3,545.7
D2LSD,2.2,-,1.4,0.1,3,553.9
D2LSD,2.2,-,1.4,0.3,3,558.41
D2LSD,2.2,-,1.4,0.5,3,562.65
D2LSD,2.2,-,1.4,0.7000000000000002,3,563.33
D2LSD,2.2,-,1.4,0.9000000000000001,3,585.73
D2LSD,2.2,-,1.4,1.1,3,15938748.79
D2LSD,2.2,-,1.4,1.3,3,1.0038635630390926e+29
D2LSD,2.2,-,1.4,1.5,3,3.3345658515560556e+49
D2LSD,2.2,-,1.4,1.7000000000000002,3,8.139636748690843e+64
D2LSD,2.2,-,1.4,1.9000000000000004,3,2.59550620750819e+78
D2LSD,2.4,-,1.4,-0.5,3,565.45
D2LSD,2.4,-,1.4,-0.3,3,547.57
D2LSD,2.4,-,1.4,-0.0999999999999999,3,548.03
D2LSD,2.4,-,1.4,0.1,3,556.18
D2LSD,2.4,-,1.4,0.3,3,559.47
D2LSD,2.4,-,1.4,0.5,3,561.39
D2LSD,2.4,-,1.4,0.7000000000000002,3,562.82
D2LSD,2.4,-,1.4,0.9000000000000001,3,586.16
D2LSD,2.4,-,1.4,1.1,3,19649490.67
D2LSD,2.4,-,1.4,1.3,3,1.529123423207664e+30
D2LSD,2.4,-,1.4,1.5,3,3.6376927882743937e+49
D2LSD,2.4,-,1.4,1.7000000000000002,3,8.879591497113862e+64
D2LSD,2.4,-,1.4,1.9000000000000004,3,2.5486128614211564e+78
D2LSD,2.6,-,1.4,-0.5,3,552.06
D2LSD,2.6,-,1.4,-0.3,3,544.32
D2LSD,2.6,-,1.4,-0.0999999999999999,3,551.33
D2LSD,2.6,-,1.4,0.1,3,556.76
D2LSD,2.6,-,1.4,0.3,3,560.55
D2LSD,2.6,-,1.4,0.5,3,561.44
D2LSD,2.6,-,1.4,0.7000000000000002,3,563.31
D2LSD,2.6,-,1.4,0.9000000000000001,3,583.12
D2LSD,2.6,-,1.4,1.1,3,13270463.21
D2LSD,2.6,-,1.4,1.3,3,1.2171691665313329e+31
D2LSD,2.6,-,1.4,1.5,3,3.428876238973962e+49
D2LSD,2.6,-,1.4,1.7000000000000002,3,7.614928778033976e+64
D2LSD,2.6,-,1.4,1.9000000000000004,3,2.270156296936697e+78
D2LSD,2.8,-,1.4,-0.5,3,544.29
D2LSD,2.8,-,1.4,-0.3,3,546.05
D2LSD,2.8,-,1.4,-0.0999999999999999,3,553.51
D2LSD,2.8,-,1.4,0.1,3,557.21
D2LSD,2.8,-,1.4,0.3,3,560.37
D2LSD,2.8,-,1.4,0.5,3,560.9
D2LSD,2.8,-,1.4,0.7000000000000002,3,563.47
D2LSD,2.8,-,1.4,0.9000000000000001,3,578.25
D2LSD,2.8,-,1.4,1.1,3,11445215.74
D2LSD,2.8,-,1.4,1.3,3,1.304688313668622e+29
D2LSD,2.8,-,1.4,1.5,3,1.6100480249287046e+49
D2LSD,2.8,-,1.4,1.7000000000000002,3,6.201510462164123e+64
D2LSD,2.8,-,1.4,1.9000000000000004,3,1.9916997945713723e+78
D2LSD,0.0,-,1.6,-1.0,3,2946.33
D2LSD,0.0,-,1.6,-0.8,3,2946.33
D2LSD,0.0,-,1.6,-0.6000000000000001,3,2946.33
D2LSD,0.0,-,1.6,-0.4000000000000001,3,2946.33
D2LSD,0.0,-,1.6,-0.2000000000000001,3,2946.33
D2LSD,0.0,-,1.6,-2.220446049250313e-16,3,2946.33
D2LSD,0.0,-,1.6,0.1999999999999997,3,2946.33
D2LSD,0.0,-,1.6,0.3999999999999997,3,2946.33
D2LSD,0.0,-,1.6,0.5999999999999996,3,2946.33
D2LSD,0.0,-,1.6,0.7999999999999996,3,2946.33
D2LSD,0.0,-,1.6,0.9999999999999996,3,2946.33
D2LSD,0.0,-,1.6,1.1999999999999993,3,2946.33
D2LSD,0.0,-,1.6,1.3999999999999997,3,2946.33
D2LSD,0.0,-,1.6,1.5999999999999996,3,2946.33
D2LSD,0.0,-,1.6,1.7999999999999994,3,2946.33
D2LSD,0.2,-,1.6,-1.0,3,2528.87
D2LSD,0.2,-,1.6,-0.8,3,2488.53
D2LSD,0.2,-,1.6,-0.6000000000000001,3,2441.28
D2LSD,0.2,-,1.6,-0.4000000000000001,3,2387.32
D2LSD,0.2,-,1.6,-0.2000000000000001,3,2319.23
D2LSD,0.2,-,1.6,-2.220446049250313e-16,3,2207.25
D2LSD,0.2,-,1.6,0.1999999999999997,3,2030.4
D2LSD,0.2,-,1.6,0.3999999999999997,3,1730.58
D2LSD,0.2,-,1.6,0.5999999999999996,3,1361.62
D2LSD,0.2,-,1.6,0.7999999999999996,3,867.54
D2LSD,0.2,-,1.6,0.9999999999999996,3,1205.03
D2LSD,0.2,-,1.6,1.1999999999999993,3,7.065100535163702e+22
D2LSD,0.2,-,1.6,1.3999999999999997,3,1.2970068369959617e+41
D2LSD,0.2,-,1.6,1.5999999999999996,3,1.0928380274574747e+57
D2LSD,0.2,-,1.6,1.7999999999999994,3,1.5242166896470071e+71
D2LSD,0.4,-,1.6,-1.0,3,2202.75
D2LSD,0.4,-,1.6,-0.8,3,2129.39
D2LSD,0.4,-,1.6,-0.6000000000000001,3,2024.42
D2LSD,0.4,-,1.6,-0.4000000000000001,3,1881.61
D2LSD,0.4,-,1.6,-0.2000000000000001,3,1722.21
D2LSD,0.4,-,1.6,-2.220446049250313e-16,3,1523.38
D2LSD,0.4,-,1.6,0.1999999999999997,3,1332.83
D2LSD,0.4,-,1.6,0.3999999999999997,3,1167.48
D2LSD,0.4,-,1.6,0.5999999999999996,3,819.29
D2LSD,0.4,-,1.6,0.7999999999999996,3,608.5
D2LSD,0.4,-,1.6,0.9999999999999996,3,774.95
D2LSD,0.4,-,1.6,1.1999999999999993,3,6.27987540108705e+22
D2LSD,0.4,-,1.6,1.3999999999999997,3,1.693529943834255e+41
D2LSD,0.4,-,1.6,1.5999999999999996,3,1.876571225297721e+57
D2LSD,0.4,-,1.6,1.7999999999999994,3,2.7603043838478105e+71
D2LSD,0.6,-,1.6,-1.0,3,1828.14
D2LSD,0.6,-,1.6,-0.8,3,1719.41
D2LSD,0.6,-,1.6,-0.6000000000000001,3,1591.35
D2LSD,0.6,-,1.6,-0.4000000000000001,3,1452.87
D2LSD,0.6,-,1.6,-0.2000000000000001,3,1323.3
D2LSD,0.6,-,1.6,-2.220446049250313e-16,3,1227.39
D2LSD,0.6,-,1.6,0.1999999999999997,3,1003.83
D2LSD,0.6,-,1.6,0.3999999999999997,3,790.67
D2LSD,0.6,-,1.6,0.5999999999999996,3,629.62
D2LSD,0.6,-,1.6,0.7999999999999996,3,572.7
D2LSD,0.6,-,1.6,0.9999999999999996,3,741.21
D2LSD,0.6,-,1.6,1.1999999999999993,3,1.703702529656236e+22
D2LSD,0.6,-,1.6,1.3999999999999997,3,2.538663348639729e+41
D2LSD,0.6,-,1.6,1.5999999999999996,3,2.0734197162013745e+57
D2LSD,0.6,-,1.6,1.7999999999999994,3,3.3616566134767105e+71
D2LSD,0.8,-,1.6,-1.0,3,1522.85
D2LSD,0.8,-,1.6,-0.8,3,1410.21
D2LSD,0.8,-,1.6,-0.6000000000000001,3,1318.53
D2LSD,0.8,-,1.6,-0.4000000000000001,3,1238.07
D2LSD,0.8,-,1.6,-0.2000000000000001,3,1147.55
D2LSD,0.8,-,1.6,-2.220446049250313e-16,3,925.59
D2LSD,0.8,-,1.6,0.1999999999999997,3,774.58
D2LSD,0.8,-,1.6,0.3999999999999997,3,646.34
D2LSD,0.8,-,1.6,0.5999999999999996,3,561.0
D2LSD,0.8,-,1.6,0.7999999999999996,3,566.15
D2LSD,0.8,-,1.6,0.9999999999999996,3,771.9
D2LSD,0.8,-,1.6,1.1999999999999993,3,1.2220558160731138e+22
D2LSD,0.8,-,1.6,1.3999999999999997,3,1.91567590277185e+41
D2LSD,0.8,-,1.6,1.5999999999999996,3,2.7641834960065303e+57
D2LSD,0.8,-,1.6,1.7999999999999994,3,4.482157995771423e+71
D2LSD,1.0,-,1.6,-1.0,3,1317.37
D2LSD,1.0,-,1.6,-0.8,3,1246.54
D2LSD,1.0,-,1.6,-0.6000000000000001,3,1205.3
D2LSD,1.0,-,1.6,-0.5,3,1144.38
D2LSD,1.0,-,1.6,-0.4000000000000001,3,1053.28
D2LSD,1.0,-,1.6,-0.3,3,958.29
D2LSD,1.0,-,1.6,-0.2000000000000001,3,886.8
D2LSD,1.0,-,1.6,-0.0999999999999999,3,823.51
D2LSD,1.0,-,1.6,-2.220446049250313e-16,3,767.53
D2LSD,1.0,-,1.6,0.1,3,713.87
D2LSD,1.0,-,1.6,0.1999999999999997,3,660.55
D2LSD,1.0,-,1.6,0.3,3,614.48
D2LSD,1.0,-,1.6,0.3999999999999997,3,576.41
D2LSD,1.0,-,1.6,0.5,3,558.86
D2LSD,1.0,-,1.6,0.5999999999999996,3,561.18
D2LSD,1.0,-,1.6,0.7000000000000002,3,563.09
D2LSD,1.0,-,1.6,0.7999999999999996,3,580.93
D2LSD,1.0,-,1.6,0.9000000000000001,3,601.8
D2LSD,1.0,-,1.6,0.9999999999999996,3,620.6
D2LSD,1.0,-,1.6,1.1,3,6935563200.14
D2LSD,1.0,-,1.6,1.1999999999999993,3,1.269045895028296e+21
D2LSD,1.0,-,1.6,1.3,3,1.462997303428017e+32
D2LSD,1.0,-,1.6,1.3999999999999997,3,2.3943721977876785e+41
D2LSD,1.0,-,1.6,1.5,3,5.557597458799802e+49
D2LSD,1.0,-,1.6,1.5999999999999996,3,3.455187038991764e+57
D2LSD,1.0,-,1.6,1.7000000000000002,3,6.512380494725967e+64
D2LSD,1.0,-,1.6,1.7999999999999994,3,4.54189396434158e+71
D2LSD,1.0,-,1.6,1.9000000000000004,3,1.3613397272976692e+78
D2LSD,1.2,-,1.6,-0.5,3,915.85
D2LSD,1.2,-,1.6,-0.3,3,810.59
D2LSD,1.2,-,1.6,-0.0999999999999999,3,718.79
D2LSD,1.2,-,1.6,0.1,3,630.79
D2LSD,1.2,-,1.6,0.3,3,567.66
D2LSD,1.2,-,1.6,0.5,3,557.38
D2LSD,1.2,-,1.6,0.7000000000000002,3,577.35
D2LSD,1.2,-,1.6,0.9000000000000001,3,602.99
D2LSD,1.2,-,1.6,1.1,3,58869752.89
D2LSD,1.2,-,1.6,1.3,3,1.755406769296807e+32
D2LSD,1.2,-,1.6,1.5,3,4.715018565721075e+49
D2LSD,1.2,-,1.6,1.7000000000000002,3,4.756620200530542e+64
D2LSD,1.2,-,1.6,1.9000000000000004,3,1.4157380515752322e+78
D2LSD,1.4,-,1.6,-0.5,3,801.61
D2LSD,1.4,-,1.6,-0.3,3,722.5
D2LSD,1.4,-,1.6,-0.0999999999999999,3,646.3
D2LSD,1.4,-,1.6,0.1,3,585.0
D2LSD,1.4,-,1.6,0.3,3,553.09
D2LSD,1.4,-,1.6,0.5,3,565.53
D2LSD,1.4,-,1.6,0.7000000000000002,3,571.74
D2LSD,1.4,-,1.6,0.9000000000000001,3,618.48
D2LSD,1.4,-,1.6,1.1,3,324787145.9
D2LSD,1.4,-,1.6,1.3,3,2.5948857549315125e+31
D2LSD,1.4,-,1.6,1.5,3,2.492026066825398e+49
D2LSD,1.4,-,1.6,1.7000000000000002,3,5.1798057289533315e+64
D2LSD,1.4,-,1.6,1.9000000000000004,3,1.6516907418853898e+78
D2LSD,1.6,-,1.6,-0.5,3,725.56
D2LSD,1.6,-,1.6,-0.3,3,658.08
D2LSD,1.6,-,1.6,-0.0999999999999999,3,598.7
D2LSD,1.6,-,1.6,0.1,3,557.18
D2LSD,1.6,-,1.6,0.3,3,553.57
D2LSD,1.6,-,1.6,0.5,3,563.54
D2LSD,1.6,-,1.6,0.7000000000000002,3,569.53
D2LSD,1.6,-,1.6,0.9000000000000001,3,597.63
D2LSD,1.6,-,1.6,1.1,3,1449179.61
D2LSD,1.6,-,1.6,1.3,3,5.271526541512432e+29
D2LSD,1.6,-,1.6,1.5,3,2.42520551201307e+49
D2LSD,1.6,-,1.6,1.7000000000000002,3,5.919759049515217e+64
D2LSD,1.6,-,1.6,1.9000000000000004,3,1.887644983262356e+78
D2LSD,1.8,-,1.6,-0.5,3,667.58
D2LSD,1.8,-,1.6,-0.3,3,612.2
D2LSD,1.8,-,1.6,-0.0999999999999999,3,568.81
D2LSD,1.8,-,1.6,0.1,3,549.5
D2LSD,1.8,-,1.6,0.3,3,558.62
D2LSD,1.8,-,1.6,0.5,3,559.85
D2LSD,1.8,-,1.6,0.7000000000000002,3,566.27
D2LSD,1.8,-,1.6,0.9000000000000001,3,605.24
D2LSD,1.8,-,1.6,1.1,3,708.36
D2LSD,1.8,-,1.6,1.3,3,7.753727407899898e+28
D2LSD,1.8,-,1.6,1.5,3,2.7283192958049387e+49
D2LSD,1.8,-,1.6,1.7000000000000002,3,6.659718595279045e+64
D2LSD,1.8,-,1.6,1.9000000000000004,3,2.1235994014093292e+78
D2LSD,2.0,-,1.6,-0.5,3,624.1
D2LSD,2.0,-,1.6,-0.3,3,581.14
D2LSD,2.0,-,1.6,-0.0999999999999999,3,552.07
D2LSD,2.0,-,1.6,0.1,3,551.34
D2LSD,2.0,-,1.6,0.3,3,558.62
D2LSD,2.0,-,1.6,0.5,3,560.82
D2LSD,2.0,-,1.6,0.7000000000000002,3,564.53
D2LSD,2.0,-,1.6,0.9000000000000001,3,573.78
D2LSD,2.0,-,1.6,1.1,3,1364271.76
D2LSD,2.0,-,1.6,1.3,3,1.2373319840018285e+28
D2LSD,2.0,-,1.6,1.5,3,3.0314429088373936e+49
D2LSD,2.0,-,1.6,1.7000000000000002,3,7.39967933737569e+64
D2LSD,2.0,-,1.6,1.9000000000000004,3,2.3595535413957456e+78
D2LSD,2.2,-,1.6,-0.5,3,591.51
D2LSD,2.2,-,1.6,-0.3,3,558.45
D2LSD,2.2,-,1.6,-0.0999999999999999,3,547.08
D2LSD,2.2,-,1.6,0.1,3,554.73
D2LSD,2.2,-,1.6,0.3,3,557.89
D2LSD,2.2,-,1.6,0.5,3,560.41
D2LSD,2.2,-,1.6,0.7000000000000002,3,562.47
D2LSD,2.2,-,1.6,0.9000000000000001,3,575.28
D2LSD,2.2,-,1.6,1.1,3,9894031.08
D2LSD,2.2,-,1.6,1.3,3,1.1031559024414765e+29
D2LSD,2.2,-,1.6,1.5,3,3.334569993691211e+49
D2LSD,2.2,-,1.6,1.7000000000000002,3,8.139639036019443e+64
D2LSD,2.2,-,1.6,1.9000000000000004,3,2.5955068446334445e+78
D2LSD,2.4,-,1.6,-0.5,3,568.04
D2LSD,2.4,-,1.6,-0.3,3,548.25
D2LSD,2.4,-,1.6,-0.0999999999999999,3,548.35
D2LSD,2.4,-,1.6,0.1,3,555.62
D2LSD,2.4,-,1.6,0.3,3,558.51
D2LSD,2.4,-,1.6,0.5,3,559.91
D2LSD,2.4,-,1.6,0.7000000000000002,3,560.29
D2LSD,2.4,-,1.6,0.9000000000000001,3,572.69
D2LSD,2.4,-,1.6,1.1,3,2288285.07
D2LSD,2.4,-,1.6,1.3,3,1.4012558167550088e+30
D2LSD,2.4,-,1.6,1.5,3,3.6376973741848287e+49
D2LSD,2.4,-,1.6,1.7000000000000002,3,8.879594959976111e+64
D2LSD,2.4,-,1.6,1.9000000000000004,3,2.54873326072077e+78
D2LSD,2.6,-,1.6,-0.5,3,552.57
D2LSD,2.6,-,1.6,-0.3,3,544.73
D2LSD,2.6,-,1.6,-0.0999999999999999,3,551.23
D2LSD,2.6,-,1.6,0.1,3,555.88
D2LSD,2.6,-,1.6,0.3,3,559.28
D2LSD,2.6,-,1.6,0.5,3,559.78
D2LSD,2.6,-,1.6,0.7000000000000002,3,560.44
D2LSD,2.6,-,1.6,0.9000000000000001,3,575.04
D2LSD,2.6,-,1.6,1.1,3,4379919.39
D2LSD,2.6,-,1.6,1.3,3,1.135940708159476e+31
D2LSD,2.6,-,1.6,1.5,3,3.429432024617961e+49
D2LSD,2.6,-,1.6,1.7000000000000002,3,7.615460355357661e+64
D2LSD,2.6,-,1.6,1.9000000000000004,3,2.270276692416457e+78
D2LSD,2.8,-,1.6,-0.5,3,545.11
D2LSD,2.8,-,1.6,-0.3,3,545.89
D2LSD,2.8,-,1.6,-0.0999999999999999,3,552.77
D2LSD,2.8,-,1.6,0.1,3,556.25
D2LSD,2.8,-,1.6,0.3,3,558.75
D2LSD,2.8,-,1.6,0.5,3,559.31
D2LSD,2.8,-,1.6,0.7000000000000002,3,559.64
D2LSD,2.8,-,1.6,0.9000000000000001,3,573.19
D2LSD,2.8,-,1.6,1.1,3,2655298.63
D2LSD,2.8,-,1.6,1.3,3,7.227934567128593e+28
D2LSD,2.8,-,1.6,1.5,3,1.610605955026221e+49
D2LSD,2.8,-,1.6,1.7000000000000002,3,6.202042179309417e+64
D2LSD,2.8,-,1.6,1.9000000000000004,3,1.991820188712097e+78
D2LSD,0.0,-,1.8,-1.0,3,2946.33
D2LSD,0.0,-,1.8,-0.8,3,2946.33
D2LSD,0.0,-,1.8,-0.6000000000000001,3,2946.33
D2LSD,0.0,-,1.8,-0.4000000000000001,3,2946.33
D2LSD,0.0,-,1.8,-0.2000000000000001,3,2946.33
D2LSD,0.0,-,1.8,-2.220446049250313e-16,3,2946.33
D2LSD,0.0,-,1.8,0.1999999999999997,3,2946.33
D2LSD,0.0,-,1.8,0.3999999999999997,3,2946.33
D2LSD,0.0,-,1.8,0.5999999999999996,3,2946.33
D2LSD,0.0,-,1.8,0.7999999999999996,3,2946.33
D2LSD,0.0,-,1.8,0.9999999999999996,3,2946.33
D2LSD,0.0,-,1.8,1.1999999999999993,3,2946.33
D2LSD,0.0,-,1.8,1.3999999999999997,3,2946.33
D2LSD,0.0,-,1.8,1.5999999999999996,3,2946.33
D2LSD,0.0,-,1.8,1.7999999999999994,3,2946.33
D2LSD,0.2,-,1.8,-1.0,3,2529.52
D2LSD,0.2,-,1.8,-0.8,3,2489.14
D2LSD,0.2,-,1.8,-0.6000000000000001,3,2442.08
D2LSD,0.2,-,1.8,-0.4000000000000001,3,2388.37
D2LSD,0.2,-,1.8,-0.2000000000000001,3,2321.51
D2LSD,0.2,-,1.8,-2.220446049250313e-16,3,2209.74
D2LSD,0.2,-,1.8,0.1999999999999997,3,2031.56
D2LSD,0.2,-,1.8,0.3999999999999997,3,1730.67
D2LSD,0.2,-,1.8,0.5999999999999996,3,1360.49
D2LSD,0.2,-,1.8,0.7999999999999996,3,871.17
D2LSD,0.2,-,1.8,0.9999999999999996,3,1199.11
D2LSD,0.2,-,1.8,1.1999999999999993,3,7.0650484713654485e+22
D2LSD,0.2,-,1.8,1.3999999999999997,3,1.296979035485146e+41
D2LSD,0.2,-,1.8,1.5999999999999996,3,1.0928373247525109e+57
D2LSD,0.2,-,1.8,1.7999999999999994,3,1.5241379658859996e+71
D2LSD,0.4,-,1.8,-1.0,3,2204.98
D2LSD,0.4,-,1.8,-0.8,3,2129.6
D2LSD,0.4,-,1.8,-0.6000000000000001,3,2025.16
D2LSD,0.4,-,1.8,-0.4000000000000001,3,1881.23
D2LSD,0.4,-,1.8,-0.2000000000000001,3,1721.71
D2LSD,0.4,-,1.8,-2.220446049250313e-16,3,1522.39
D2LSD,0.4,-,1.8,0.1999999999999997,3,1331.17
D2LSD,0.4,-,1.8,0.3999999999999997,3,1170.07
D2LSD,0.4,-,1.8,0.5999999999999996,3,819.83
D2LSD,0.4,-,1.8,0.7999999999999996,3,604.34
D2LSD,0.4,-,1.8,0.9999999999999996,3,789.92
D2LSD,0.4,-,1.8,1.1999999999999993,3,6.279770379636162e+22
D2LSD,0.4,-,1.8,1.3999999999999997,3,1.6935703559367258e+41
D2LSD,0.4,-,1.8,1.5999999999999996,3,1.8765720924852456e+57
D2LSD,0.4,-,1.8,1.7999999999999994,3,2.7603004916711303e+71
D2LSD,0.6,-,1.8,-1.0,3,1826.61
D2LSD,0.6,-,1.8,-0.8,3,1718.7
D2LSD,0.6,-,1.8,-0.6000000000000001,3,1590.16
D2LSD,0.6,-,1.8,-0.4000000000000001,3,1455.04
D2LSD,0.6,-,1.8,-0.2000000000000001,3,1321.49
D2LSD,0.6,-,1.8,-2.220446049250313e-16,3,1237.0
D2LSD,0.6,-,1.8,0.1999999999999997,3,1009.43
D2LSD,0.6,-,1.8,0.3999999999999997,3,792.11
D2LSD,0.6,-,1.8,0.5999999999999996,3,630.18
D2LSD,0.6,-,1.8,0.7999999999999996,3,570.75
D2LSD,0.6,-,1.8,0.9999999999999996,3,709.37
D2LSD,0.6,-,1.8,1.1999999999999993,3,1.7038118502058256e+22
D2LSD,0.6,-,1.8,1.3999999999999997,3,2.5386506365915092e+41
D2LSD,0.6,-,1.8,1.5999999999999996,3,2.073424135741713e+57
D2LSD,0.6,-,1.8,1.7999999999999994,3,3.3616575717005514e+71
D2LSD,0.8,-,1.8,-1.0,3,1522.58
D2LSD,0.8,-,1.8,-0.8,3,1411.71
D2LSD,0.8,-,1.8,-0.6000000000000001,3,1317.82
D2LSD,0.8,-,1.8,-0.4000000000000001,3,1238.98
D2LSD,0.8,-,1.8,-0.2000000000000001,3,1152.14
D2LSD,0.8,-,1.8,-2.220446049250313e-16,3,931.39
D2LSD,0.8,-,1.8,0.1999999999999997,3,778.76
D2LSD,0.8,-,1.8,0.3999999999999997,3,647.76
D2LSD,0.8,-,1.8,0.5999999999999996,3,558.65
D2LSD,0.8,-,1.8,0.7999999999999996,3,572.88
D2LSD,0.8,-,1.8,0.9999999999999996,3,761.5
D2LSD,0.8,-,1.8,1.1999999999999993,3,1.2168665384400194e+22
D2LSD,0.8,-,1.8,1.3999999999999997,3,1.91568175408163e+41
D2LSD,0.8,-,1.8,1.5999999999999996,3,2.764184799221944e+57
D2LSD,0.8,-,1.8,1.7999999999999994,3,4.482159503901305e+71
D2LSD,1.0,-,1.8,-1.0,3,1317.64
D2LSD,1.0,-,1.8,-0.8,3,1247.17
D2LSD,1.0,-,1.8,-0.6000000000000001,3,1204.52
D2LSD,1.0,-,1.8,-0.5,3,1149.35
D2LSD,1.0,-,1.8,-0.4000000000000001,3,1058.33
D2LSD,1.0,-,1.8,-0.3,3,965.35
D2LSD,1.0,-,1.8,-0.2000000000000001,3,893.47
D2LSD,1.0,-,1.8,-0.0999999999999999,3,829.37
D2LSD,1.0,-,1.8,-2.220446049250313e-16,3,772.27
D2LSD,1.0,-,1.8,0.1,3,716.11
D2LSD,1.0,-,1.8,0.1999999999999997,3,663.29
D2LSD,1.0,-,1.8,0.3,3,617.94
D2LSD,1.0,-,1.8,0.3999999999999997,3,578.09
D2LSD,1.0,-,1.8,0.5,3,559.31
D2LSD,1.0,-,1.8,0.5999999999999996,3,559.15
D2LSD,1.0,-,1.8,0.7000000000000002,3,564.64
D2LSD,1.0,-,1.8,0.7999999999999996,3,586.46
D2LSD,1.0,-,1.8,0.9000000000000001,3,604.17
D2LSD,1.0,-,1.8,0.9999999999999996,3,697.66
